id,name,brand,category,subcategory,color,price,image_url,product_url,style,fit,price_range
alo_0,Airlift Intrigue Bra - Espresso,Alo Yoga,activewear,sports bra,nan,68.0,https://cdn.shopify.com/s/files/1/2185/2813/files/W9679R_04064_b2_s1_a1_1_m254_a691aafb-fe82-4263-bd7b-853a3a7e41e0_320x.jpg?v=1755014101,https://www.aloyoga.com/products/w9679r-airlift-intrigue-bra-espresso,athletic,regular,mid-range
alo_1,7/8 High-Waist Airlift Legging - Espresso,Alo Yoga,activewear,leggings,nan,128.0,https://cdn.shopify.com/s/files/1/2185/2813/files/W51314R_04064_b2_s1_a1_1_m54_320x.jpg?v=1745619160,https://www.aloyoga.com/products/w51314r-7-8-high-waist-airlift-legging-espresso,athletic,regular,premium
alo_2,Work It Mini Skirt - Green Olive,Alo Yoga,activewear,other,nan,98.0,https://cdn.shopify.com/s/files/1/2185/2813/files/W6503R_06464_b2_s1_a1_m176_320x.jpg?v=1755864852,https://www.aloyoga.com/products/w6503r-work-it-mini-skirt-green-olive,athletic,regular,premium
alo_3,Work It Bomber - Green Olive,Alo Yoga,outerwear,other,nan,228.0,https://cdn.shopify.com/s/files/1/2185/2813/files/W4689R_06464_b2_s1_a1_m176_320x.jpg?v=1755863588,https://www.aloyoga.com/products/w4689r-work-it-bomber-green-olive,athletic,regular,luxury
alo_4,Airlift Intrigue Bra - Black,Alo Yoga,activewear,sports bra,nan,68.0,https://cdn.shopify.com/s/files/1/2185/2813/files/W9679R_01_b2_s1_a1_1_m190_320x.jpg?v=1756827754,https://www.aloyoga.com/products/w9679r-airlift-intrigue-bra-black,athletic,regular,mid-range
alo_5,7/8 High-Waist Airlift Legging - Black,Alo Yoga,activewear,leggings,nan,128.0,https://cdn.shopify.com/s/files/1/2185/2813/files/W5766R_01_b2_s1_a1_1_m255_320x.jpg?v=1756827034,https://www.aloyoga.com/products/w5766r-7-8-high-waist-airlift-legging-black,athletic,regular,premium
alo_6,Cropped Serenity Coverup - Ivory,Alo Yoga,activewear,other,nan,118.0,https://cdn.shopify.com/s/files/1/2185/2813/files/W3875R_03299_b2_s1_a1_1_m190_320x.jpg?v=1756827401,https://www.aloyoga.com/products/w3875r-cropped-serenity-coverup-ivory,athletic,regular,premium
alo_7,Accolade Short - Ivory,Alo Yoga,activewear,shorts,nan,68.0,https://cdn.shopify.com/s/files/1/2185/2813/files/W6472RG_03299_b1_s1_a6_m240_320x.jpg?v=1755913915,https://www.aloyoga.com/products/w6472rg-accolade-short-ivory,athletic,regular,mid-range
alo_8,Ribbed Sea Coast Cropped Short Sleeve Tee - Ivory,Alo Yoga,activewear,shorts,nan,58.0,https://cdn.shopify.com/s/files/1/2185/2813/files/W1445R_03299_b1_s1_a1_1_m76_320x.jpg?v=1698276797,https://www.aloyoga.com/products/w1445r-ribbed-sea-coast-cropped-short-sleeve-tee-ivory,athletic,regular,mid-range
alo_9,Accolade Crew Neck Pullover - Espresso,Alo Yoga,activewear,other,nan,128.0,https://cdn.shopify.com/s/files/1/2185/2813/files/U3031RG_04064_b2_s1_a2_1_m190_320x.jpg?v=1756827811,https://www.aloyoga.com/products/u3031rg-accolade-crew-neck-pullover-espresso,athletic,regular,premium
